feature,q1,q3,iqr_lower_fence,iqr_upper_fence,iqr_outlier_rows,minimum,maximum
age,38.0,68.0,-7.0,113.0,0,19.0,80.0
income_ratio,1.46,5.0,-3.8500000000000005,10.31,0,0.0,5.0
bmi,24.5,33.5,11.0,47.0,115,15.2,74.8
waist_cm,88.5,111.1,54.60000000000001,145.0,50,61.4,187.0
mean_systolic_bp,110.33333333333333,132.33333333333334,77.33333333333331,165.33333333333337,97,70.0,232.33333333333334
mean_diastolic_bp,67.0,81.33333333333333,45.50000000000001,102.83333333333331,57,39.333333333333336,139.0
moderate_activity_min_week,20.0,240.0,-310.0,570.0,328,0.0,6300.0
vigorous_activity_min_week,0.0,60.0,-90.0,150.0,470,0.0,6720.0
sedentary_min_day,180.0,480.0,-270.0,930.0,53,0.0,1260.0
